Time (s)	Pressure Difference
0.000000	2.719064
0.000800	2.719274
0.001700	2.719453
0.002500	2.719583
0.003400	2.719674
0.004200	2.719725
0.005000	2.719739
0.005900	2.719705
0.006700	2.719645
0.007500	2.719549
0.008400	2.719407
0.009200	2.719242
0.010000	2.719033
0.010900	2.718802
0.011700	2.718529
0.012500	2.718226
0.013400	2.717904
0.014200	2.717544
0.015000	2.717156
0.015900	2.716752
0.016700	2.716314
0.017500	2.715861
0.018400	2.715386
0.019200	2.714879
0.020000	2.714362
0.020800	2.713825
0.021700	2.713280
0.022500	2.712708
0.023300	2.712130
0.024200	2.711527
0.025000	2.710921
0.025800	2.710311
0.026700	2.709680
0.027500	2.709048
0.028300	2.708415
0.029200	2.707764
0.030000	2.707115
0.030800	2.706468
0.031700	2.705815
0.032500	2.705156
0.033300	2.704501
0.034200	2.703843
0.035000	2.703190
0.035800	2.702534
0.036600	2.701885
0.037500	2.701234
0.038300	2.700590
0.039100	2.699955
0.040000	2.699319
0.040800	2.698691
0.041600	2.698062
0.042500	2.697452
0.043300	2.696842
0.044100	2.696230
0.045000	2.695638
0.045800	2.695045
0.046600	2.694460
0.047500	2.693885
0.048300	2.693318
0.049100	2.692759
0.050000	2.692209
0.050800	2.691656
0.051600	2.691121
0.052500	2.690582
0.053300	2.690061
0.054100	2.689535
0.055000	2.689026
0.055800	2.688521
0.056600	2.688012
0.057500	2.687517
0.058300	2.687026
0.059100	2.686538
0.060000	2.686063
0.060800	2.685580
0.061700	2.685109
0.062500	2.684639
0.063300	2.684180
0.064200	2.683712
0.065000	2.683253
0.065800	2.682803
0.066700	2.682343
0.067500	2.681891
0.068400	2.681447
0.069200	2.681001
0.070000	2.680552
0.070900	2.680110
0.071700	2.679665
0.072600	2.679227
0.073400	2.678795
0.074300	2.678358
0.075100	2.677928
0.075900	2.677493
0.076800	2.677064
0.077600	2.676640
0.078500	2.676211
0.079300	2.675788
0.080200	2.675370
0.081000	2.674958
0.081900	2.674541
0.082700	2.674129
0.083500	2.673734
0.084400	2.673324
0.085200	2.672930
0.086100	2.672542
0.086900	2.672161
0.087800	2.671776
0.088600	2.671409
0.089500	2.671048
0.090300	2.670686
0.091200	2.670341
0.092000	2.670004
0.092900	2.669667
0.093800	2.669348
0.094600	2.669039
0.095500	2.668750
0.096300	2.668463
0.097200	2.668186
0.098000	2.667931
0.098900	2.667688
0.099700	2.667458
0.100600	2.667240
0.101400	2.667047
0.102300	2.666867
0.103100	2.666703
0.104000	2.666553
0.104800	2.666429
0.105700	2.666322
0.106500	2.666231
0.107400	2.666158
0.108200	2.666102
0.109100	2.666075
0.109900	2.666067
0.110800	2.666079
0.111600	2.666121
0.112500	2.666184
0.113300	2.666268
0.114100	2.666374
0.115000	2.666502
0.115800	2.666664
0.116700	2.666840
0.117500	2.667049
0.118400	2.667284
0.119200	2.667544
0.120100	2.667840
0.120900	2.668152
0.121800	2.668502
0.122600	2.668869
0.123500	2.669275
0.124300	2.669699
0.125100	2.670162
0.126000	2.670655
0.126800	2.671168
0.127700	2.671721
0.128500	2.672295
0.129400	2.672901
0.130200	2.673548
0.131100	2.674207
0.131900	2.674909
0.132700	2.675642
0.133600	2.676399
0.134400	2.677189
0.135300	2.678001
0.136100	2.678847
0.137000	2.679726
0.137800	2.680638
0.138600	2.681563
0.139500	2.682532
0.140300	2.683514
0.141200	2.684528
0.142000	2.685575
0.142900	2.686645
0.143700	2.687737
0.144500	2.688850
0.145400	2.689995
0.146200	2.691151
0.147100	2.692337
0.147900	2.693544
